window,freq,count,growth,GLD,BND,IGV,VDC,SOCL,IHF,IYZ,XOM
49,window,166,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,167,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,168,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,169,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,170,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,171,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,172,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,173,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,174,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,175,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,176,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,177,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,178,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,179,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,180,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,181,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,182,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,183,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,184,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,185,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,186,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,187,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,188,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,189,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,190,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,191,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,192,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,193,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,194,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,195,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,196,0.09069300671328806,0.8096940187325746,0.0,0.002342035129996473,0.1171618241504724,0.0,0.04360014652885404,0.0,0.02720197545810233
49,window,197,0.09069300671328806,0.8071143235741111,0.05352545446090893,0.0,0.0,0.0,0.0,0.0,0.1393602219649799
49,window,198,0.09069300671328806,0.8071143235741111,0.05352545446090893,0.0,0.0,0.0,0.0,0.0,0.1393602219649799
49,window,199,0.09069300671328806,0.8071143235741111,0.05352545446090893,0.0,0.0,0.0,0.0,0.0,0.1393602219649799
49,window,200,0.09069300671328806,0.8071143235741111,0.05352545446090893,0.0,0.0,0.0,0.0,0.0,0.1393602219649799
49,window,201,0.09069300671328806,0.8071143235741111,0.05352545446090893,0.0,0.0,0.0,0.0,0.0,0.1393602219649799
7,daily,1,0.0871893077496606,0.0,0.618312267016221,0.0,0.3213633872644769,0.0,0.06032434571930212,0.0,0.0
7,daily,2,0.0871893077496606,0.0,0.618312267016221,0.0,0.3213633872644769,0.0,0.06032434571930212,0.0,0.0
7,daily,3,0.0871893077496606,0.0,0.6280831374470747,0.0,0.2836822593925172,0.0,0.0882346031604081,0.0,0.0
7,daily,4,0.0871893077496606,0.0,0.5942517381565915,0.0,0.1456159623747032,0.0,0.0,0.1050306384514225,0.1551016610172828
7,daily,5,0.0871893077496606,0.0,0.5472813863458255,0.0,0.05380628011959272,0.2086806026576469,0.0,0.0,0.190231730876935
7,daily,6,0.0871893077496606,0.0,0.4615288931072593,0.0,0.0,0.0,0.0,0.01062250674403608,0.5278486001487046
7,daily,7,0.0871893077496606,0.0,0.0,0.4052863588180878,0.0,0.0,0.0,0.3564034956436279,0.2383101455382844
7,daily,8,0.0871893077496606,0.0,0.0173006700593997,0.2883453097041943,0.0,0.1284556171547875,0.0,0.5658984030816185,0.0
7,daily,9,0.0871893077496606,0.0,0.2884068819507737,0.0,0.0,0.4542550041917511,0.002815543408460756,0.2545225704490144,0.0
7,daily,10,0.0871893077496606,0.0,0.1281602853273575,0.2120550382503376,0.0,0.1059161886136532,0.09987510006144058,0.4539933877472112,0.0
7,daily,11,0.0871893077496606,0.0,0.0,0.2850653782404348,0.33766200819759,0.0,0.3772726135619751,0.0,0.0
7,daily,12,0.0871893077496606,0.0,0.0,0.0,0.0,0.3116646654607442,0.2888205463251815,0.3995147882140743,0.0
7,daily,13,0.0871893077496606,0.0,0.0,0.0,0.0,0.3116646654607442,0.2888205463251815,0.3995147882140743,0.0
7,daily,14,0.0871893077496606,0.7649020391162845,0.0,0.0,0.0,0.1585403821287278,0.07655757875498764,0.0,0.0
7,daily,15,0.0871893077496606,0.7649020391162845,0.0,0.0,0.0,0.1585403821287278,0.07655757875498764,0.0,0.0
7,daily,16,0.0871893077496606,0.7649020391162845,0.0,0.0,0.0,0.1585403821287278,0.07655757875498764,0.0,0.0
7,daily,17,0.0871893077496606,0.3070609492557952,0.0,0.0,0.0,0.3173664901422837,0.3755725606019211,0.0,0.0
7,daily,18,0.0871893077496606,0.3070609492557952,0.0,0.0,0.0,0.3173664901422837,0.3755725606019211,0.0,0.0
7,daily,19,0.0871893077496606,0.0,0.4829426056767863,0.0,0.0,0.3269929703997176,0.190064423923496,0.0,0.0
7,daily,20,0.0871893077496606,0.0,0.4829426056767863,0.0,0.0,0.3269929703997176,0.190064423923496,0.0,0.0
7,daily,21,0.0871893077496606,0.0,0.07195722008566333,0.0,0.0,0.0,0.2233692139957565,0.5313916959328003,0.1732818699857799
7,daily,22,0.0871893077496606,0.0,0.0,0.0,0.0,0.0,0.2770772839775534,0.6429818980154738,0.07994081800697272
7,daily,23,0.0871893077496606,0.0,0.0,0.0,0.0,0.0,0.2770772839775534,0.6429818980154738,0.07994081800697272
7,daily,24,0.0871893077496606,0.0,0.0,0.0,0.0,0.3220695538163655,0.2166807705297465,0.3628747022075388,0.09837497344634916
7,daily,25,0.0871893077496606,0.0,0.0,0.0,0.0,0.3220695538163655,0.2166807705297465,0.3628747022075388,0.09837497344634916
7,daily,26,0.0871893077496606,0.0,0.0,0.0,0.0,0.5793282530156725,0.0783509324730825,0.342320814511245,0.0
7,daily,27,0.0871893077496606,0.0,0.2356791198857894,0.0,0.0,0.6124785953479559,0.0,0.1387844892697959,0.01305779549645886
7,daily,28,0.0871893077496606,0.406485803253994,0.2693555374106347,0.0,0.01395541298731828,0.1797360109258028,0.1304672354222501,0.0,0.0
7,daily,29,0.0871893077496606,0.6980547858997588,0.04459034662185368,0.0,0.0,0.0,0.02621389259573323,0.0514981794690121,0.1796427954136422
7,daily,30,0.0871893077496606,0.6980547858997588,0.04459034662185368,0.0,0.0,0.0,0.02621389259573323,0.0514981794690121,0.1796427954136422
7,daily,31,0.0871893077496606,0.7447869928088374,0.2296018687291589,0.0,0.006412495241273737,0.0,0.0,0.0,0.0191986432207299
7,daily,32,0.0871893077496606,0.7600706711762022,0.0,0.0,0.0,0.0,0.0006741356270269385,0.0,0.2392551931967709
7,daily,33,0.0871893077496606,0.7600706711762022,0.0,0.0,0.0,0.0,0.0006741356270269385,0.0,0.2392551931967709
7,daily,34,0.0871893077496606,0.867201660523826,0.0,0.0,0.08162025993146779,0.0,0.0,0.0,0.05117807954470624
7,daily,35,0.0871893077496606,0.6940263123256587,0.09654967439684753,0.0,0.1139549072155055,0.0,0.0,0.0,0.09546910606198825
7,daily,36,0.0871893077496606,0.7051487090403084,0.0624164944932905,0.0,0.1438487267205185,0.0,0.0254606389102215,0.0,0.06312543083566118
7,daily,37,0.0871893077496606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,38,0.0871893077496606,0.5778901043524158,0.0866253666820536,0.0,0.3354845289655305,0.0,0.0,0.0,0.0
7,daily,39,0.0871893077496606,0.6575838005254973,0.1813836699788196,0.0,0.0,0.0,0.08517358754137559,0.0,0.0758589419543076
7,daily,40,0.0871893077496606,0.6560684801367257,0.1916114311816216,0.0,0.06441308992509617,0.0,0.04769046146113084,0.0,0.04021653729542561
7,daily,41,0.0871893077496606,0.5987913719086254,0.2168501073662044,0.0,0.0,0.0,0.08664066695800014,0.0,0.09771785376716999
7,daily,42,0.0871893077496606,0.6443663963693613,0.1988921120614022,0.0,0.0,0.0,0.08125404811972477,0.0,0.07548744344951168
7,daily,43,0.0871893077496606,0.0,0.7056850366044017,0.0,0.0,0.0,0.0,0.0,0.2943149633955983
7,daily,44,0.0871893077496606,0.0,0.7056850366044017,0.0,0.0,0.0,0.0,0.0,0.2943149633955983
7,daily,45,0.0871893077496606,0.0,0.7056850366044017,0.0,0.0,0.0,0.0,0.0,0.2943149633955983
7,daily,46,0.0871893077496606,0.0,0.7804481024779675,0.163805223666375,0.0,0.0,0.0,0.0,0.05574667385565754
7,daily,47,0.0871893077496606,0.0,0.3366605041584141,0.03861086384956685,0.0,0.0,0.0,0.0,0.6247286319920191
7,daily,48,0.0871893077496606,0.9145762838307261,0.0,0.08542371616927391,0.0,0.0,0.0,0.0,0.0
7,daily,49,0.0871893077496606,0.7884333526541325,0.0,0.01287421235719658,0.0,0.1986924349886709,0.0,0.0,0.0
7,daily,50,0.0871893077496606,0.7884333526541325,0.0,0.01287421235719658,0.0,0.1986924349886709,0.0,0.0,0.0
7,daily,51,0.0871893077496606,0.6939503116901529,0.0,0.0,0.0,0.2379794889264743,0.0,0.0,0.06807019938337283
7,daily,52,0.0871893077496606,0.0,0.0,0.0,0.0,0.6363756457893863,0.0,0.136289438630855,0.2273349155797587
7,daily,53,0.0871893077496606,0.6448266142501866,0.0,0.0,0.0,0.2651497390013609,0.0,0.08336792760316773,0.006655719145284802
7,daily,54,0.0871893077496606,0.6480090815058615,0.0,0.05842604777396963,0.0,0.08277403376267597,0.0,0.2107908369574929,0.0
7,daily,55,0.0871893077496606,0.4272375490147295,0.1581569406955105,0.03237578889861099,0.2405868114598919,0.0,0.0,0.0,0.1416429099312571
7,daily,56,0.0871893077496606,0.1445427513722887,0.5055149904770109,0.06485075848855464,0.0,0.0,0.0,0.2434014414330342,0.04169005822911159
7,daily,57,0.0871893077496606,0.295298204644423,0.3129294516084467,0.03512092047342225,0.1927035499131447,0.0,0.0,0.1639478733605634,0.0
7,daily,58,0.0871893077496606,0.9712525635018764,0.01149132300345176,0.01725611349467195,0.0,0.0,0.0,0.0,0.0
7,daily,59,0.0871893077496606,0.8816054717205717,0.0,0.0,0.1183945282794283,0.0,0.0,0.0,0.0
7,daily,60,0.0871893077496606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,61,0.0871893077496606,0.7620366360495975,0.0,0.06852739267020864,0.1694359712801939,0.0,0.0,0.0,0.0
7,daily,62,0.0871893077496606,0.5528306356388669,0.2473471605120187,0.0,0.1998222038491143,0.0,0.0,0.0,0.0
7,daily,63,0.0871893077496606,0.6528784824810503,0.1001271551461677,0.0,0.246994362372782,0.0,0.0,0.0,0.0
7,daily,64,0.0871893077496606,0.5920832764053409,0.1895870570549237,0.0,0.2183296665397355,0.0,0.0,0.0,0.0
7,daily,65,0.0871893077496606,0.0,0.0,0.0,0.7075689175357542,0.2924310824642458,0.0,0.0,0.0
7,daily,66,0.0871893077496606,0.0,0.3825985235488865,0.2323825097787447,0.2489005108304211,0.0,0.0,0.1361184558419477,0.0
7,daily,67,0.0871893077496606,0.0,0.4357451538174583,0.001614433844845522,0.0,0.4103494967422793,0.0,0.1522909155954169,0.0
7,daily,68,0.0871893077496606,0.0,0.4696395041435974,0.1165610453989499,0.0,0.1950888057166128,0.0,0.2007890585731689,0.01792158616767087
7,daily,69,0.0871893077496606,0.0,0.4663987919835456,0.2489344017351233,0.0,0.0,0.0,0.2296249947340064,0.05504181154732485
7,daily,70,0.0871893077496606,0.0,0.4598905218002978,0.05349230575347523,0.0,0.0,0.3991318887243077,0.0,0.08748528372191927
7,daily,71,0.0871893077496606,0.0,0.4598905218002978,0.05349230575347523,0.0,0.0,0.3991318887243077,0.0,0.08748528372191927
7,daily,72,0.0871893077496606,0.0,0.4626538263499169,0.3238358476668314,0.0,0.0,0.08664195513860384,0.0,0.1268683708446478
7,daily,73,0.0871893077496606,0.0,0.462653826349917,0.3238358476668315,0.0,0.0,0.08664195513860379,0.0,0.1268683708446478
7,daily,74,0.0871893077496606,0.0,0.5032318638215661,0.4417011171737936,0.0,0.0,0.0,0.05506701900464037,0.0
7,daily,75,0.0871893077496606,0.0,0.0,0.2319645749462113,0.0,0.7680354250537886,0.0,0.0,0.0
7,daily,76,0.0871893077496606,0.0,0.0,0.3098439145829043,0.0,0.6901560854170956,0.0,0.0,0.0
7,daily,77,0.0871893077496606,0.0,0.0,0.3098439145829043,0.0,0.6901560854170956,0.0,0.0,0.0
7,daily,78,0.0871893077496606,0.0,0.1102897934973089,0.3758624755366881,0.0,0.513847730966003,0.0,0.0,0.0
7,daily,79,0.0871893077496606,0.0,0.1011500883104912,0.3131425488824713,0.0,0.5857073628070375,0.0,0.0,0.0
7,daily,80,0.0871893077496606,0.0,0.03877299838688455,0.2174088363996824,0.1434138338681461,0.6004043313452869,0.0,0.0,0.0
7,daily,81,0.0871893077496606,0.0,0.04381419865772793,0.3096298093600726,0.03386796612884181,0.6126880258533577,0.0,0.0,0.0
7,daily,82,0.0871893077496606,0.0,0.03697456833496637,0.2927323853619733,0.01983962688351905,0.6504534194195413,0.0,0.0,0.0
7,daily,83,0.0871893077496606,0.0,0.03697456833496637,0.2927323853619733,0.01983962688351905,0.6504534194195413,0.0,0.0,0.0
7,daily,84,0.0871893077496606,0.0,0.03697456833496637,0.2927323853619733,0.01983962688351905,0.6504534194195413,0.0,0.0,0.0
7,daily,85,0.0871893077496606,0.0,0.0,0.3074537445209302,0.0,0.6182635504678746,0.07428270501119516,0.0,0.0
7,daily,86,0.0871893077496606,0.0,0.0,0.3079215586527918,0.0,0.6177306093104398,0.07434783203676838,0.0,0.0
7,daily,87,0.0871893077496606,0.0,0.0,0.01370334914309856,0.003255873148020444,0.5675487909716412,0.247402911691194,0.0,0.1680890750460457
7,daily,88,0.0871893077496606,0.0,0.135583363898904,0.0,0.005581504869876071,0.5907380357082611,0.2680970955229588,0.0,0.0
7,daily,89,0.0871893077496606,0.0,0.1864325751763721,0.2803521423897786,0.04266704949887588,0.03098546555292342,0.3147882780996019,0.1447744892824477,0.0
7,daily,90,0.0871893077496606,0.0,0.4169662430460657,0.0,0.0,0.0,0.3288555846745607,0.2541781722793736,0.0
7,daily,91,0.0871893077496606,0.4604374985791034,0.2789973631167779,0.0,0.0,0.0,0.2155620001640218,0.04500313814009699,0.0
7,daily,92,0.0871893077496606,0.5104552405571037,0.3553677784103764,0.0,0.0,0.0,0.0,0.13417698103252,0.0
7,daily,93,0.0871893077496606,0.5104552405571037,0.3553677784103764,0.0,0.0,0.0,0.0,0.13417698103252,0.0
7,daily,94,0.0871893077496606,0.7060399926588135,0.2939600073411865,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,95,0.0871893077496606,0.7060399926588135,0.2939600073411865,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,96,0.0871893077496606,0.7060399926588135,0.2939600073411865,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,97,0.0871893077496606,0.9999989843228879,1.015677112081725e-06,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,98,0.0871893077496606,0.9999989843228879,1.015677112081725e-06,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,99,0.0871893077496606,0.9999989843228879,1.015677112081725e-06,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,100,0.0871893077496606,0.9999989843228879,1.015677112081725e-06,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,101,0.0871893077496606,0.0,0.0,0.08081681609848532,0.5146973582419467,0.0,0.4044858256595679,0.0,0.0
7,daily,102,0.0871893077496606,0.0,0.0,0.08081681609848532,0.5146973582419467,0.0,0.4044858256595679,0.0,0.0
7,daily,103,0.0871893077496606,0.0,0.0,0.0,0.0,0.0,0.6603569129366571,0.0,0.3396430870633428
7,daily,104,0.0871893077496606,0.0,0.0,0.0,0.0,0.0,0.6603569129366572,0.0,0.3396430870633428
7,daily,105,0.0871893077496606,0.0,0.0,0.1158948605503665,0.0,0.0,0.5808266787130207,0.0,0.3032784607366128
7,daily,106,0.0871893077496606,0.0,0.04356619068568095,0.0,0.0,0.0,0.5709402794299917,0.0,0.3854935298843274
7,daily,107,0.0871893077496606,0.0,0.1189190201713117,0.3134423007801034,0.0,0.0,0.1430159094315247,0.0,0.4246227696170602
7,daily,108,0.0871893077496606,0.0,0.03491160355299999,0.271637698402068,0.0,0.0,0.06196407799079148,0.0,0.6314866200541405
7,daily,109,0.0871893077496606,0.0,0.0,0.0,0.1838347079338624,0.0,0.3283779726495525,0.0,0.4877873194165851
7,daily,110,0.0871893077496606,0.0,0.0,0.0,0.1838347079338624,0.0,0.3283779726495525,0.0,0.4877873194165851
7,daily,111,0.0871893077496606,0.4748154519277369,0.2177514436567561,0.0,0.0,0.0,0.1897516522979444,0.0,0.1176814521175626
7,daily,112,0.0871893077496606,0.429648531753903,0.1859937028911169,0.0,0.0,0.0,0.2389121808797635,0.0,0.1454455844752167
7,daily,113,0.0871893077496606,0.8193859707476462,0.0,0.03987357083415458,0.0,0.0,0.02656613396923379,0.0,0.1141743244489654
7,daily,114,0.0871893077496606,0.9681943936474884,0.03180560635251162,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,115,0.0871893077496606,0.8957688205995022,0.0,0.0,0.1042311794004978,0.0,0.0,0.0,0.0
7,daily,116,0.0871893077496606,0.8957688205995022,0.0,0.0,0.1042311794004978,0.0,0.0,0.0,0.0
7,daily,117,0.0871893077496606,0.8957688205995022,0.0,0.0,0.1042311794004977,0.0,0.0,0.0,0.0
7,daily,118,0.0871893077496606,0.7247286635246315,0.0,0.0,0.0,0.2412696409336585,0.0,0.0,0.03400169554171004
7,daily,119,0.0871893077496606,0.7247286635246315,0.0,0.0,0.0,0.2412696409336585,0.0,0.0,0.03400169554171004
7,daily,120,0.0871893077496606,0.0,0.0,0.0,0.0,0.002766254743772677,0.5328891996593763,0.1572298167592205,0.3071147288376306
7,daily,121,0.0871893077496606,0.0,0.0902219277550548,0.0,0.0,0.0,0.3472075606970967,0.4001261014503189,0.1624444100975296
7,daily,122,0.0871893077496606,0.06296526394180986,0.3993916863202251,0.007762143773555004,0.0,0.0,0.3821794284683502,0.0,0.1477014774960597
7,daily,123,0.0871893077496606,0.0,0.4541745068772679,0.008728181327032673,0.0,0.0,0.3678510114616272,0.0,0.1692463003340723
7,daily,124,0.0871893077496606,0.0,0.4541745068772679,0.008728181327032673,0.0,0.0,0.3678510114616272,0.0,0.1692463003340723
7,daily,125,0.0871893077496606,0.0,0.4541745068772679,0.008728181327032673,0.0,0.0,0.3678510114616272,0.0,0.1692463003340723
7,daily,126,0.0871893077496606,0.0,0.3975589378627762,0.0,0.0,0.0,0.4423529937747793,0.0,0.1600880683624445
7,daily,127,0.0871893077496606,0.0,0.3975589378627762,0.0,0.0,0.0,0.4423529937747793,0.0,0.1600880683624445
7,daily,128,0.0871893077496606,0.0,0.3975589378627762,0.0,0.0,0.0,0.4423529937747793,0.0,0.1600880683624445
7,daily,129,0.0871893077496606,0.0,0.549617965155683,0.0,0.0,0.0,0.3821079743433197,0.0,0.0682740605009973
7,daily,130,0.0871893077496606,0.0,0.5455157504155926,0.0,0.0,0.0,0.4544842495844074,0.0,0.0
7,daily,131,0.0871893077496606,0.0,0.3979883420535328,0.1087880427884651,0.0,0.0,0.493223615158002,0.0,0.0
7,daily,132,0.0871893077496606,0.0,0.3599687145825057,0.09983301539794695,0.0,0.04172317249842125,0.4984750975211261,0.0,0.0
7,daily,133,0.0871893077496606,0.6467675593638742,0.0,0.3483228924192011,0.0,0.0,0.0,0.0,0.004909548216924742
7,daily,134,0.0871893077496606,0.6467675593638742,0.0,0.3483228924192011,0.0,0.0,0.0,0.0,0.004909548216924742
7,daily,135,0.0871893077496606,0.577002783215159,0.0,0.4171538182041552,0.0,0.0,0.0,0.0,0.005843398580685832
7,daily,136,0.0871893077496606,0.0,0.03150565751774344,0.4789788093627425,0.0210504090337909,0.0,0.0,0.1728849407173924,0.2955801833683307
7,daily,137,0.0871893077496606,0.0,0.0,0.7703267238687027,0.1055187252730727,0.0,0.0,0.0,0.1241545508582246
7,daily,138,0.0871893077496606,0.0,0.0,0.5615328659368343,0.0,0.2697069895549565,0.1322062172267408,0.0,0.03655392728146842
7,daily,139,0.0871893077496606,0.7516181054252996,0.0,0.1531013411723925,0.01831886432110161,0.0769616890812062,0.0,0.0,0.0
7,daily,140,0.0871893077496606,0.6513399337901599,0.0,0.0,0.1150991080668894,0.0,0.1005704166676705,0.0,0.1329905414752802
7,daily,141,0.0871893077496606,0.6513399337901599,0.0,0.0,0.1150991080668894,0.0,0.1005704166676705,0.0,0.1329905414752802
7,daily,142,0.0871893077496606,0.7291142374254003,0.0,0.0,0.1200551556646898,0.02017169112585812,0.1306589157840518,0.0,0.0
7,daily,143,0.0871893077496606,0.6933922860579937,0.0,0.0,0.130503413776721,0.02493956212570743,0.1511647380395779,0.0,0.0
7,daily,144,0.0871893077496606,0.0,0.480190109293292,0.0,0.1641707263344236,0.0,0.2703999234796129,0.08523924089267149,0.0
7,daily,145,0.0871893077496606,0.7770063054917833,0.0,0.0,0.07216398783825449,0.0,0.0,0.1508297066699622,0.0
7,daily,146,0.0871893077496606,0.7770063054917833,0.0,0.0,0.07216398783825449,0.0,0.0,0.1508297066699622,0.0
7,daily,147,0.0871893077496606,0.7770063054917833,0.0,0.0,0.07216398783825449,0.0,0.0,0.1508297066699622,0.0
7,daily,148,0.0871893077496606,0.25592434773379,0.0,0.0,0.5296874895732842,0.0,0.2143881626929258,0.0,0.0
7,daily,149,0.0871893077496606,0.3166109239505299,0.0,0.0,0.6833890760494701,0.0,0.0,0.0,0.0
7,daily,150,0.0871893077496606,0.3166109239505299,0.0,0.0,0.6833890760494701,0.0,0.0,0.0,0.0
7,daily,151,0.0871893077496606,0.3166109239505299,0.0,0.0,0.6833890760494701,0.0,0.0,0.0,0.0
7,daily,152,0.0871893077496606,0.0,0.0,0.0,0.8637523353291622,0.0,0.0,0.0,0.1362476646708378
7,daily,153,0.0871893077496606,0.0,0.0,0.0,0.8637523353291622,0.0,0.0,0.0,0.1362476646708378
7,daily,154,0.0871893077496606,0.0,0.0,0.0,0.8637523353291622,0.0,0.0,0.0,0.1362476646708378
7,daily,155,0.0871893077496606,0.0,0.0,0.0,0.0684370390658789,0.1314160322345765,0.0,0.0,0.8001469286995445
7,daily,156,0.0871893077496606,0.0,0.3334956276662348,0.0,0.03440550656993809,0.07190794478601498,0.0,0.0,0.560190920977812
7,daily,157,0.0871893077496606,0.0,0.3855302947754951,0.0,0.0,0.02307454104509678,0.0,0.0,0.5913951641794082
7,daily,158,0.0871893077496606,0.0,0.0,0.0,0.0,0.7986492054355896,0.0,0.0,0.2013507945644104
7,daily,159,0.0871893077496606,0.0,0.02363630505498839,0.0,0.0,0.7510998439226922,0.0,0.0,0.2252638510223194
7,daily,160,0.0871893077496606,0.0,0.1489286887593844,0.0,0.0,0.4990480602909839,0.0,0.0,0.3520232509496318
7,daily,161,0.0871893077496606,0.0,0.2178535385002749,0.0,0.0,0.7738157695657688,0.0,0.0,0.008330691933956302
7,daily,162,0.0871893077496606,0.0,0.4607678192799899,0.1439123194315793,0.0126707632285148,0.382649098059916,0.0,0.0,0.0
7,daily,163,0.0871893077496606,0.0,0.4607678192799899,0.1439123194315793,0.0126707632285148,0.382649098059916,0.0,0.0,0.0
7,daily,164,0.0871893077496606,0.0,0.4642908996195815,0.1524376584946335,0.0,0.3755003347767452,0.0,0.0,0.007771107109039721
7,daily,165,0.0871893077496606,0.0,0.3725056490196824,0.1755608888936664,0.08798371655356177,0.3309435608258049,0.03300618470728439,0.0,0.0
7,daily,166,0.0871893077496606,0.0,0.3200679863807133,0.2112763099465697,0.02671699415752761,0.3332214454945209,0.1087172640206686,0.0,0.0
7,daily,167,0.0871893077496606,0.0,0.2972011400476623,0.2268509752507785,0.0,0.3342147780738651,0.1417331066276939,0.0,0.0
7,daily,168,0.0871893077496606,0.1574931704228104,0.0,0.008360718836629597,0.0,0.0,0.4994616619012781,0.0,0.3346844488392819
7,daily,169,0.0871893077496606,0.0,0.2376199684882023,0.0,0.0,0.0,0.5854819773804696,0.0,0.1768980541313281
7,daily,170,0.0871893077496606,0.0,0.2376199684882022,0.0,0.0,0.0,0.5854819773804696,0.0,0.1768980541313282
7,daily,171,0.0871893077496606,0.0,0.0,0.0,0.0,0.0,0.7452091708821051,0.0,0.2547908291178948
7,daily,172,0.0871893077496606,0.0,0.0,0.2140689398643473,0.0,0.0,0.7859310601356526,0.0,0.0
7,daily,173,0.0871893077496606,0.0,0.3170852904151901,0.2046476867094557,0.0,0.0,0.4782670228753542,0.0,0.0
7,daily,174,0.0871893077496606,0.0,0.3170852904151901,0.2046476867094557,0.0,0.0,0.4782670228753542,0.0,0.0
7,daily,175,0.0871893077496606,0.0,0.1178762786634711,0.3067718696990227,0.1472298799358209,0.1698417526407412,0.0,0.0,0.2582802190609441
7,daily,176,0.0871893077496606,0.0,0.0,0.325937468538691,0.4127433723979527,0.0,0.0,0.0,0.2613191590633563
7,daily,177,0.0871893077496606,0.0,0.05567743397379546,0.3093964390965445,0.112703924832829,0.0,0.0,0.0,0.5222222020968311
